SW;Krw;Kro;PC
0;0;1;0
0.3;0;1;0
0.325;0.00075;0.9025;0
0.35;0.003;0.81;0
0.375;0.00675;0.7225;0
0.4;0.012;0.64;0
0.425;0.01875;0.5625;0
0.45;0.027;0.49;0
0.475;0.03675;0.4225;0
0.5;0.048;0.36;0
0.525;0.06075;0.3025;0
0.55;0.075;0.25;0
0.575;0.09075;0.2025;0
0.6;0.108;0.16;0
0.625;0.12675;0.1225;0
0.65;0.147;0.09;0
0.675;0.16875;0.0625;0
0.7;0.192;0.04;0
0.725;0.21675;0.0225;0
0.75;0.243;0.01;0
0.775;0.27075;0.0025;0
0.8;0.3;0;0
1;0.588;0;0
